connector_name,connector_url,type,name,description,attributes
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"List records
           List records in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Modify entries in a Pay Data batch
           Modify Entries in a Pay Data batch in ADP Workforce Now
      (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Onboard employee
           Onboard Employee in
                  ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Search records
           Search for records in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Stop deduction instruction
           Stop Deduction instruction in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Terminate employee
           Terminate Employee in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Update record
           Update record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,"Upsert record
           Upsert record in ADP Workforce Now (Custom)",,{}
ADP Workforce Now,https://www.workato.com/integrations/adp-workforce-now,action,Show all 14,,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Custom action
           Custom action in  (Custom)",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Change user status
           Change user status         in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Create user
           Create user in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Get user details
           Get user details in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Search users
           Search users in Adyen",,{}
Adyen,https://www.workato.com/integrations/adyen,trigger,"Update user
           Update user in Adyen",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Create tracking
           Create a tracking in Aftership",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Custom action
           Custom action in Aftership",,{}
AfterShip,https://www.workato.com/integrations/aftership,trigger,"Search tracking
           Search tracking in Aftership",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"New/updated table event (Webhook)
          Real-time New/updated record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"Delete table event (Webhook)
          Real-time Deleted record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,trigger,"New/updated records
           New/updated record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Create record
           Create record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Custom action
           Custom action in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Delete record
           Delete record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Get attachment
           Get attachment from record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Get metadata
           Get metadata in Agiloft  connector",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Remove attachment
           Remove attachment from record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Search records
           Search records in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Update record
           Update record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,"Upload attachment
           Upload attachment into record in Agiloft",,{}
Agiloft,https://www.workato.com/integrations/agiloft,action,Show all 9,,{}
Aimtec ClouEDI,https://www.workato.com/integrations/aimtec-clouedi,trigger,"New document
          Real-time New document in Aimtec ClouEDI",,{}
Aimtec ClouEDI,https://www.workato.com/integrations/aimtec-clouedi,action,"Send document
           Send document to Aimtec ClouEDI",,{}
Airbrake,https://www.workato.com/integrations/airbrake,trigger,"Get project
           Get project details in Airbrake",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Custom action
           Custom action in Aircall (Custom)",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Add a User in a Team
           Add a User in a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a Tag
           Create a Tag in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a Team
           Create a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Create a User
           Create a User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a Tag
           Delete a Tag in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a Team
           Delete a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Delete a User
           Delete a User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Remove a User from a Team
           Remove a User from a Team in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve Company information
           Retrieve Company information in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Find User
           Find User in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Tags
           List all Tags in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Teams
           List all Teams in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"List all Users
           List all Users in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve a Tag.
           Retrieve a Tag. in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve details of a specific Team.
           Retrieve details of a specific Team. in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,"Retrieve a User Detail with ID
           Retrieve a User Detail with ID in Aircall",,{}
Aircall,https://www.workato.com/integrations/aircall,trigger,Show all 17,,{}
Airtable,https://www.workato.com/integrations/airtable,trigger,"New/updated record
           New or updated record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,trigger,"New record
           New record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Custom action
           Custom action in Airtable (Custom)",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Create record
           Create record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Delete record
           Delete record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Delete records
        Batch   Delete multiple records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Get record
           Get record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"List records
        Batch   List records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Search records
        Batch   Search records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Update record
           Update record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Upsert record
           Upsert record in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,"Upsert records
        Batch   Upsert multiple records in Airtable",,{}
Airtable,https://www.workato.com/integrations/airtable,action,Show all 10,,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Custom action
           Custom action in Akamai EAA (Custom)",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Block users from accessing an IDP
           Block users from accessing an IDP in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Create records
         Bulk  Create record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Delete records
         Bulk  Delete record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Get record details by ID
           Get details of specific record in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Get user upload status
           Get user upload status in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"List records
           List records in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,"Unblock users from accessing an IDP
           Unblock users from accessing an IDP in Akamai EAA",,{}
Akamai EAA,https://www.workato.com/integrations/akamai-eaa,trigger,Show all 8,,{}
Akeneo,https://www.workato.com/integrations/akeneo,trigger,"New/updated Product
           New/updated products in Akeneo",,{}
Akeneo,https://www.workato.com/integrations/akeneo,trigger,"New/updated Product
        Batch   New/updated products in Akeneo",,{}
Akeneo,https://www.workato.com/integrations/akeneo,action,"Custom action
           Custom action in Akeneo (Custom)",,{}
Akeneo,https://www.workato.com/integrations/akeneo,action,"List records
           Get records in Akeneo",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Copy file / folder
           Copy file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create folder
           Create folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder comment
           Create file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder shared links
           Create file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create file / folder tags
           Create file / folder tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Create zip file
           Create zip file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder
           Delete file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder comment
           Delete file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder shared links
           Delete file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Delete file / folder tag
           Delete file / folder tag in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Download file
           Download file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file rendition
           Get file rendition in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file renditions
           Get file renditions in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file version
           Get file version in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file versions
           Get file versions in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get group
           Get group in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get group members
           Get group members in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get groups
           Get groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder
           Get file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site / folder children
           Get site / folder children in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder comments
           Get file / folder comments in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder properties
           Get file / folder properties in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder rating
           Get file / folder rating in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder Alfresco Share URI
           Get file / folder Alfresco Share URI in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder shared link
           Get file / folder shared link in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder shared links
           Get file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder tags
           Get file / folder tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get repository tag
           Get repository tag in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get repository tags
           Get repository tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site
           Get site in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site groups
           Get site groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site members
           Get site members in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get sites
           Get sites in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get user
           Get user in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get user groups
           Get user groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get users
           Get users in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get zip file
           Get zip file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Move file / folder
           Move file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Rename file / folder
           Rename file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Search
           Search in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file
           Update file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file / folder comment
           Update file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file / folder properties
           Update file / folder properties in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Upload file
           Upload file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,Show all 44,,{}
Amazon CloudWatch,https://www.workato.com/integrations/amazon-cloudwatch,trigger,"Put metric
           Put metric in Amazon  cloud watch",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Add item
           Add item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Create table
           Create table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Delete item
           Delete item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Delete table
           Delete table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Describe table
           Describe table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Get item
           Get item from Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Scan table
           Scan table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Update item
           Update item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,Show all 8,,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,trigger,"New/updated record
        Batch   New/updated record in batch in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Custom action
           Custom action in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Get record
           Get records from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Get shard iterator
           Get shard iterator from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"List shards
           List shards from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"List streams
           List streams from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Put record
           Put record in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Put records
           Put records in Amazon Kinesis",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Bot
           Retrieve Bot   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Bot Aliases
           Retrieve Bot Aliases  information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Intent
           Retrieve Intent   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Slot type
           Retrieve Slot type   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Version
           Retrieve object versions in Amazon lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Post text
           Send User input to Amazon Lex at runtime",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Bot
           Creates a Bot   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Bot Alias
           Creates a Bot Alias  or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Intent
           Creates an Intent   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Slot type
           Creates a custom Slot type   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,Show all 10,,{}
