connector_name,connector_url,type,name,description,attributes
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Search feeds
           Search feeds in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Search feeds by next token
           Search feeds by next token in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Search orders
           Search orders in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Search orders by next token
           Search orders by next token in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,Show all 15,,{}
Amazon SES,https://www.workato.com/integrations/amazon-ses,trigger,"Send email
           Send email in Amazon SES",,{}
Amazon SES,https://www.workato.com/integrations/amazon-ses,trigger,"Send email with attachment
           Send email with attachment in Amazon SES",,{}
AMcards,https://www.workato.com/integrations/amcards,trigger,"Create card
           Create card in AMcards",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Custom action
           Custom action in Anaplan (Custom)",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Download dump file
           Download dump file from Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Download file
           Download file from Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Run deletion
        Batch   Run deletion in Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Run data export
        Batch   Run data export in Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Run data import
        Batch   Run data import in Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Run process
        Batch   Run process in Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,"Upload file
           Upload file to Anaplan",,{}
Anaplan,https://www.workato.com/integrations/anaplan,trigger,Show all 8,,{}
AnonyFlow,https://www.workato.com/integrations/anonyflow,trigger,"Protect your data packet
           Anonymize your  sensitive data packet in AnonyFlow",,{}
AnonyFlow,https://www.workato.com/integrations/anonyflow,trigger,"Protect your values
           Anonymize your  sensitive data in AnonyFlow",,{}
AnonyFlow,https://www.workato.com/integrations/anonyflow,trigger,"Unprotect your data packet
           Deanonymize your  protected data packet in AnonyFlow",,{}
AnonyFlow,https://www.workato.com/integrations/anonyflow,trigger,"Unprotect your values
           Deanonymize your  sensitive protected data in AnonyFlow",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Announcement
           Delete Announcement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Calendar Item
           Delete Calendar Item in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Category
           Delete Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Membership
           Delete Membership in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Course
           Delete Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Question
           Delete Question in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Remove Child Course
           Remove Child Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Content
           Delete Content in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Rule
           Delete Rule in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Adaptive Release Rule Criterion
           Delete Adaptive Release Rule Criterion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Group Predicate
           Delete Group Predicate in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete ACL User Predicate
           Delete ACL User Predicate in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete File Attachment
           Delete File Attachment in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Content Group
           Delete Content Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Message
           Delete Message in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Attachment
           Delete Attachment in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Grade Column
           Delete Grade Column in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Grade Notation
           Delete Grade Notation in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Grading Period
           Delete Grading Period in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Grade Schema
           Delete Grade Schema in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Group
           Delete Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Group Membership
           Delete Group Membership in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete All Meetings In Course
           Delete All Meetings In Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Course Meeting
           Delete Course Meeting in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete All Records In Meeting
           Delete All Records In Meeting in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Attendance Record
           Delete Attendance Record in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete All Attendance Records By Course And User Id
           Delete All Attendance Records By Course And User Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete All Attendance By User Id
           Delete All Attendance By User Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Data Source
           Delete Data Source in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Node
           Delete Node in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Node Admin
           Delete Node Admin in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Node Course Association
           Delete Node Course Association in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Node User Association
           Delete Node User Association in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Domain Config
           Delete Domain Config in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Placement
           Delete Placement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Pronoun
           Delete Pronoun in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Term
           Delete Term in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete User
           Delete User in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Observer
           Delete Observer in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Delete Group Set
           Delete Group Set in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Announcements
           Get Announcements in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Announcement
           Get Announcement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attempt Receipt
           Get Attempt Receipt in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Calendars
           Get Calendars in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Calendar Items
           Get Calendar Items in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Calendar Item
           Get Calendar Item in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Categories
           Get Categories in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Category
           Get Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Memberships
           Get Memberships in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Child Categories
           Get Child Categories in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Resources
           Get Resources in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Content Collection Resource
           Get Content Collection Resource in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Resource Children
           Get Resource Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Roles
           Get Course Roles in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Role
           Get Course Role in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Courses
           Get Courses in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course
           Get Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Goal Alignments
           Get Course Goal Alignments in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Questions
           Get Questions in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Question By Id
           Get Question By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Children
           Get Course Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Child
           Get Child in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Contents
           Get Contents in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Content
           Get Content in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rules
           Get Rules in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rule
           Get Rule in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Criteria
           Get Criteria in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Adaptive Release Rule Criterion
           Get Adaptive Release Rule Criterion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Adaptive Release ACL Group Predicates
           Get Adaptive Release ACL Group Predicates in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Adaptive Release ACL User Predicates
           Get Adaptive Release ACL User Predicates in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get File Attachments
           Get File Attachments in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get File Attachment
           Get File Attachment in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Download
           Download in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Content Children
           Get Content Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Content Groups
           Get Content Groups in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Content Group
           Get Content Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Review Status
           Get Review Status in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Cross List Set
           Get Cross List Set in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Discussions
           Get Discussions in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Discussion
           Get Discussion in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Discussion Groups
           Get Discussion Groups in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Discussion Messages
           Get Discussion Messages in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Message Replies
           Get Message Replies in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attempt File Meta Data List
           Get Attempt File Meta Data List in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attempt File Meta Data
           Get Attempt File Meta Data in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Gradebook Categories
           Get Gradebook Categories in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Gradebook Category
           Get Gradebook Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Columns
           Get Grade Columns in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Column
           Get Grade Column in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Column Attempts
           Get Column Attempts in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Column Attempt
           Get Column Attempt in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric Evaluations
           Get Rubric Evaluations in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Gradebook Logs By Gradebook Column Id
           Get Course Gradebook Logs By Gradebook Column Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric Associations By Column Id
           Get Rubric Associations By Column Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Column Grades
           Get Column Grades in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Column Grade
           Get Column Grade in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Notations
           Get Grade Notations in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Notation
           Get Grade Notation in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Gradebook Logs
           Get Course Gradebook Logs in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grading Periods
           Get Grading Periods in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grading Period
           Get Grading Period in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Schemas
           Get Grade Schemas in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Grade Schema
           Get Grade Schema in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get User Grades
           Get User Grades in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Groups
           Get Groups in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group
           Get Group in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group Memberships
           Get Group Memberships in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group Membership
           Get Group Membership in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Meetings
           Get Course Meetings in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Meeting
           Get Course Meeting in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attendance Records By Meeting Id
           Get Attendance Records By Meeting Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attendance Record
           Get Attendance Record in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Generate Attendance Data Download Url
           Generate Attendance Data Download Url in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Attendance Records By User Id
           Get Attendance Records By User Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Messages
           Get Messages in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Message Participants
           Get Message Participants in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Folders
           Get Folders in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Nodes For Course
           Get Nodes For Course in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Review Status By Course Id
           Get Review Status By Course Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Top Level Course Resources
           Get Top Level Course Resources in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Resource
           Get Course Resource in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Resource Children
           Get Course Resource Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubrics
           Get Rubrics in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric By Id
           Get Rubric By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric Associations
           Get Rubric Associations in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric Association By Id
           Get Rubric Association By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Rubric Evaluation By Id
           Get Rubric Evaluation By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Task
           Get Task in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Toc Items
           Get Toc Items in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Course Memberships
           Get Course Memberships in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Membership
           Get Membership in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Data Sources
           Get Data Sources in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Data Source
           Get Data Source in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goals
           Get Goals in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goal By Id
           Get Goal By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goal Alignments
           Get Goal Alignments in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Children Goals
           Get Children Goals in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goal Sets
           Get Goal Sets in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goal Set By Id
           Get Goal Set By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goal Set Category By Id
           Get Goal Set Category By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Goals From Set And Category
           Get Goals From Set And Category in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Types
           Get Types in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Institution Roles
           Get Institution Roles in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Institution Role
           Get Institution Role in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Nodes
           Get Nodes in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node
           Get Node in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node Admins
           Get Node Admins in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node Admin
           Get Node Admin in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node Children
           Get Node Children in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node Course Associations
           Get Node Course Associations in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Tools
           Get Tools in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Node User Associations
           Get Node User Associations in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Login As Sessions
           Get Login As Sessions in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get SIS Logs By Data Set Uid
           Get SIS Logs By Data Set Uid in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Domain Configs
           Get Domain Configs in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Domain Config
           Get Domain Config in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Placements
           Get Placements in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Placement
           Get Placement in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Authorization Code
           Authorization Code in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Token Info
           Get Token Info in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Proctoring Services
           Get Proctoring Services in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Proctoring Service
           Get Proctoring Service in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Pronouns
           Get Pronouns in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Active Sessions
           Get Active Sessions in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get System Roles
           Get System Roles in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get System Role
           Get System Role in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Info
           Get Info in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Policies
           Get Policies in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get System Task
           Get System Task in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Version
           Get Version in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Terms
           Get Terms in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Term
           Get Term in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Settings
           Get Settings in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Users
           Get Users in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get User
           Get User in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get User Avatar
           Get User Avatar in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get User Memberships
           Get User Memberships in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Nodes For User
           Get Nodes For User in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Observees
           Get Observees in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Observers
           Get Observers in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get User Pronunciation Audio
           Get User Pronunciation Audio in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Current Active User By Id
           Get Current Active User By Id in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Column Grade Last Changed
           Get Column Grade Last Changed in Anthology  blackboard",,{}
Anthology Blackboard,https://www.workato.com/integrations/anthology-blackboard,trigger,"Get Group Sets
           Get Group Sets in Anthology  blackboard",,{}
